stage,task,metric,value,stderr,source_file
sft_lora_small,gsm8k_cot,sample_len,20,,outputs\eval\sft_lora_small_qwen25_15b_gsm8k_cot_limit20\outputs__checkpoints__sft_lora_small\results_2026-06-06T18-28-20.855621.json
sft_lora_small,gsm8k_cot,"exact_match,strict-match",0.25,0.09933992677987828,outputs\eval\sft_lora_small_qwen25_15b_gsm8k_cot_limit20\outputs__checkpoints__sft_lora_small\results_2026-06-06T18-28-20.855621.json
sft_lora_small,gsm8k_cot,"exact_match,flexible-extract",0.45,0.11413288653790232,outputs\eval\sft_lora_small_qwen25_15b_gsm8k_cot_limit20\outputs__checkpoints__sft_lora_small\results_2026-06-06T18-28-20.855621.json
sft_lora,gsm8k_cot,sample_len,5,,outputs\eval\sft_lora_qwen25_15b_gsm8k_cot_limit5\outputs__checkpoints__sft_lora\results_2026-06-04T19-54-21.678374.json
sft_lora,gsm8k_cot,"exact_match,strict-match",0.4,0.24494897427831783,outputs\eval\sft_lora_qwen25_15b_gsm8k_cot_limit5\outputs__checkpoints__sft_lora\results_2026-06-04T19-54-21.678374.json
sft_lora,gsm8k_cot,"exact_match,flexible-extract",0.8,0.19999999999999998,outputs\eval\sft_lora_qwen25_15b_gsm8k_cot_limit5\outputs__checkpoints__sft_lora\results_2026-06-04T19-54-21.678374.json
sft_lora,gsm8k_cot,sample_len,5,,outputs\eval\sft_lora_qwen25_15b_gsm8k_cot_limit5\outputs__checkpoints__sft_lora\results_2026-06-04T20-05-24.149454.json
sft_lora,gsm8k_cot,"exact_match,strict-match",0.4,0.24494897427831783,outputs\eval\sft_lora_qwen25_15b_gsm8k_cot_limit5\outputs__checkpoints__sft_lora\results_2026-06-04T20-05-24.149454.json
sft_lora,gsm8k_cot,"exact_match,flexible-extract",0.8,0.19999999999999998,outputs\eval\sft_lora_qwen25_15b_gsm8k_cot_limit5\outputs__checkpoints__sft_lora\results_2026-06-04T20-05-24.149454.json
grpo_lora_small,gsm8k_cot,sample_len,20,,outputs\eval\grpo_lora_small_qwen25_15b_gsm8k_cot_limit20\outputs__checkpoints__grpo_lora_small\results_2026-06-07T01-56-24.175100.json
grpo_lora_small,gsm8k_cot,"exact_match,strict-match",0.2,0.0917662935482247,outputs\eval\grpo_lora_small_qwen25_15b_gsm8k_cot_limit20\outputs__checkpoints__grpo_lora_small\results_2026-06-07T01-56-24.175100.json
